zip_code;label
87520;veyrac
87520;veyrac
7000;veyras
63960;veyre monton
12720;veyreau
74290;veyrier du lac
15350;veyrieres
19200;veyrieres
24370;veyrignac
24250;veyrines de domme
24380;veyrines de vergt
38460;veyssilieu
60117;vez
15130;vezac
24220;vezac
89700;vezannes
2290;vezaponin
15160;veze
89450;vezelay
42590;vezelin sur loire
42260;vezelin sur loire
42260;vezelin sur loire
54330;vezelise
90400;vezelois
15130;vezels roussy
30360;vezenobres
38510;vezeronce curtin
38510;vezeronce curtin
43390;vezezoux
86120;vezieres
27700;vezillon
2130;vezilly
35132;vezin le coquet
89700;vezinnes
49340;vezins
12780;vezins de levezou
72600;vezot
20242;vezzani
12250;viala du pas de jaux
12490;viala du tarn
48220;vialas
64330;vialer
19170;viam
81530;viane
21430;vianges
47230;vianne
10380;viapres le petit
95270;viarmes
34450;vias
46100;viazac
57670;vibersviller
76760;vibeuf
16120;vibrac
17130;vibrac
72320;vibraye
21140;vic de chassenay
21360;vic des pres
65500;vic en bigorre
32190;vic fezensac
32190;vic fezensac
34110;vic la gardiole
63270;vic le comte
63270;vic le comte
30260;vic le fesq
21390;vic sous thil
2290;vic sur aisne
15800;vic sur cere
57630;vic sur seille
63340;vichel
2210;vichel nanteuil
28480;vicheres
88170;vicherey
3200;vichy
20160;vico
20118;vico
3450;vicq
52400;vicq
59970;vicq
78490;vicq
40380;vicq d auribat
36400;vicq exemplet
87260;vicq sur breuilh
86260;vicq sur gartempe
50330;vicq sur mer
50330;vicq sur mer
50330;vicq sur mer
50330;vicq sur mer
50330;vicq sur mer
50330;vicq sur mer
36600;vicq sur nahon
14170;vicques
14430;victot pontfol
61360;vidai
46260;vidaillac
23250;vidaillat
83550;vidauban
50630;videcosville
87600;videix
91890;videlles
65220;vidou
65700;vidouze
60360;viefvillers
62770;vieil hesdin
62240;vieil moutier
43100;vieille brioude
62136;vieille chapelle
62162;vieille eglise
78125;vieille eglise en yvelines
31320;vieille toulouse
45260;vieilles maisons sur joudry
15500;vieillespesse
15120;vieillevie
31290;vieillevigne
44116;vieillevigne
25870;vieilley
21540;vieilmoulin
2160;viel arcy
8270;viel st remy
8270;viel st remy
65120;viella
32400;viella
65360;vielle adour
65170;vielle aure
65240;vielle louron
40240;vielle soubiran
40560;vielle st girons
40560;vielle st girons
40560;vielle st girons
40320;vielle tursan
64170;viellenave d arthez
64190;viellenave de navarrenx
64150;viellesegure
58150;vielmanay
81570;vielmur sur agout
43490;vielprat
2540;viels maisons
21270;vielverge
79200;viennay
38200;vienne
95510;vienne en arthies
14400;vienne en bessin
45510;vienne en val
51800;vienne la ville
51800;vienne le chateau
84750;viens
88430;vienville
65400;vier bordes
23170;viersat
28700;vierville
14710;vierville sur mer
18100;vierzon
2210;vierzy
59271;viesly
25340;viethorey
1430;vieu d izenave
3430;vieure
34390;vieussan
28120;vieuvicq
53120;vieuvy
14930;vieux
81140;vieux
59232;vieux berquin
40480;vieux boucau les bains
14130;vieux bourg
77370;vieux champagne
25600;vieux charmont
21460;vieux chateau
59690;vieux conde
68480;vieux ferrette
97141;vieux fort
97119;vieux habitants
8190;vieux les asfeld
57635;vieux lixheim
76750;vieux manoir
59138;vieux mesnil
88210;vieux moulin
60350;vieux moulin
61150;vieux pont
27680;vieux port
59600;vieux reng
76390;vieux rouen sur bresle
16350;vieux ruffec
68800;vieux thann
35610;vieux viel
35490;vieux vy sur couesnon
65230;vieuzos
21310;vievigne
52310;vieville
54470;vieville en haye
21230;vievy
41290;vievy le raye
41290;vievy le raye
41290;vievy le raye
65120;viey
38450;vif
2540;viffort
19410;vigeois
65100;viger
23140;vigeville
20110;viggianello
45600;viglain
80650;vignacourt
20290;vignale
14700;vignats
31480;vignaux
65170;vignec
77450;vignely
60162;vignemont
64410;vignes
52700;vignes la cote
55600;vigneul sous montmedy
54360;vigneulles
55210;vigneulles les hattonchatel
55210;vigneulles les hattonchatel
55210;vigneulles les hattonchatel
55210;vigneulles les hattonchatel
55210;vigneulles les hattonchatel
55210;vigneulles les hattonchatel
55210;vigneulles les hattonchatel
44360;vigneux de bretagne
44360;vigneux de bretagne
2340;vigneux hocquet
91270;vigneux sur seine
11330;vignevieille
38890;vignieu
35630;vignoc
58190;vignol
21200;vignoles
16300;vignolles
19130;vignols
33330;vignonet
52320;vignory
55200;vignot
18110;vignoux sous les aix
18500;vignoux sur barangeon
57420;vigny
95450;vigny
36160;vigoulant
31320;vigoulet auzil
36170;vigoux
82500;vigueron
57640;vigy
36160;vijon
54700;vilcey sur trey
22980;vilde guingalan
91100;villabe
18800;villabon
24120;villac
10600;villacerf
54290;villacourt
10290;villadin
70110;villafans
68128;village neuf
38850;villages du lac de paladru
38730;villages du lac de paladru
21450;villaines en duesmois
72600;villaines la carelle
72400;villaines la gonais
53700;villaines la juhel
21500;villaines les prevotes
37190;villaines les rochers
95570;villaines sous bois
72150;villaines sous luce
72270;villaines sous malicorne
76280;villainville
11600;villalier
45310;villamblain
24140;villamblard
35420;villamee
28200;villampuy
33730;villandraut
37510;villandry
11600;villaniere
20167;villanova
58370;villapourcon
5480;villar d arene
11220;villar en val
5800;villar loubiere
11250;villar st anselme
5100;villar st pancrace
74420;villard
23800;villard
38190;villard bonnot
38190;villard bonnot
38190;villard bonnot
73800;villard d hery
38250;villard de lans
73390;villard leger
38520;villard notre dame
38114;villard reculas
38520;villard reymond
73110;villard sallet
38119;villard st christophe
39200;villard st sauveur
73270;villard sur doron
11580;villardebelle
11600;villardonnel
39260;villards d heria
73300;villarembert
73300;villarembert
70110;villargent
21210;villargoix
73300;villargondran
31380;villaries
73500;villarodin bourget
73640;villaroger
73110;villaroux
42390;villars
28150;villars
24530;villars
84400;villars
4370;villars colmars
52120;villars en azois
17260;villars en pons
21140;villars et villenotte
21700;villars fontaine
70500;villars le pautel
90100;villars le sec
25310;villars les blamont
17770;villars les bois
1330;villars les dombes
52160;villars santenoge
52160;villars santenoge
52160;villars santenoge
25190;villars sous dampjoux
25150;villars sous ecot
25410;villars st georges
6710;villars sur var
11600;villarzel cabardes
11300;villarzel du razes
11150;villasavary
31860;villate
31620;villaudric
11420;villautou
41800;villavard
74370;villaz
67220;ville
60400;ville
54620;ville au montois
54380;ville au val
92410;ville d avray
55260;ville devant belrain
55150;ville devant chaumont
20279;ville di paraso
20200;ville di pietrabugno
51390;ville dommange
25650;ville du pont
52130;ville en blaisois
74250;ville en sallaz
51500;ville en selve
51170;ville en tardenois
54210;ville en vermois
55160;ville en woevre
54730;ville houdlemont
74100;ville la grand
58270;ville langy
80420;ville le marclet
2220;ville savoye
38150;ville sous anjou
10310;ville sous la ferte
10310;ville sous la ferte
77130;ville st jacques
80300;ville sur ancre
10110;ville sur arce
55120;ville sur cousances
88270;ville sur illon
69640;ville sur jarnioux
8440;ville sur lumes
8310;ville sur retourne
55000;ville sur saulx
10200;ville sur terre
51800;ville sur tourbe
54800;ville sur yron
41000;villebarou
50410;villebaudon
11250;villebazy
77710;villebeon
49400;villebernier
21350;villeberny
21700;villebichot
89340;villeblevin
1150;villebois
16320;villebois lavalette
5700;villebois les pins
28190;villebon
91140;villebon sur yvette
89150;villebougis
37370;villebourg
41270;villebout
47380;villebramar
3310;villebret
82370;villebrumier
18160;villecelin
77250;villecerf
54890;villecey sur mad
41310;villechauve
69770;villecheneve
10410;villechetif
10410;villechetif
89320;villechetive
89300;villecien
55600;villecloye
12580;villecomtal
32730;villecomtal sur arros
21120;villecomte
91580;villeconin
80190;villecourt
94440;villecresnes
83690;villecroze
11200;villedaigne
21330;villedieu
15100;villedieu
84110;villedieu
41800;villedieu le chateau
61160;villedieu les bailleul
50800;villedieu les poeles rouffigny
50800;villedieu les poeles rouffigny
36320;villedieu sur indre
37460;villedomain
37110;villedomer
17230;villedoux
11800;villedubert
16240;villefagnan
89240;villefargeau
87190;villefavard
21350;villeferry
11570;villefloure
79170;villefollet
38090;villefontaine
48800;villefort
11230;villefort
48800;villefort
32420;villefranche
81430;villefranche d albigeois
3430;villefranche d allier
3430;villefranche d allier
66500;villefranche de conflent
31290;villefranche de lauragais
24610;villefranche de lonchat
12430;villefranche de panat
12200;villefranche de rouergue
24550;villefranche du perigord
47160;villefranche du queyran
26560;villefranche le chateau
41200;villefranche sur cher
6230;villefranche sur mer
69400;villefranche sur saone
41330;villefrancoeur
70700;villefrancon
64990;villefranque
65700;villefranque
11600;villegailhenc
27120;villegats
71620;villegaudin
18260;villegenon
11600;villegly
36110;villegongis
33141;villegouge
36500;villegouin
52190;villegusien le lac
52190;villegusien le lac
52600;villegusien le lac
52190;villegusien le lac
52190;villegusien le lac
41200;villeherviers
16560;villejoubert
94800;villejuif
91140;villejust
84530;villelaure
37460;villeloin coulange
65260;villelongue
11300;villelongue d aude
66410;villelongue de la salanque
66740;villelongue dels monts
10350;villeloup
82130;villemade
11310;villemagne
34600;villemagne l argentiere
79110;villemain
45700;villemandeur
89140;villemanoche
41100;villemardy
77710;villemarechal
77710;villemarechal
77470;villemareuil
31340;villematier
28200;villemaury
28200;villemaury
28200;villemaury
28200;villemaury
65220;villembits
60650;villembray
77250;villemer
10800;villemereuil
28210;villemeux sur eure
38460;villemoirieu
10160;villemoiron en othe
91360;villemoisson sur orge
66300;villemolaque
93250;villemomble
42155;villemontais
2210;villemontoire
10110;villemorien
17470;villemorin
86310;villemort
1270;villemotier
11620;villemoustaussou
45270;villemoutiers
10260;villemoyenne
65230;villemur
31340;villemur sur tarn
45600;villemurlin
4110;villemus
10370;villenauxe la grande
10370;villenauxe la grande
77480;villenauxe la petite
40110;villenave
33140;villenave d ornon
33140;villenave d ornon
33550;villenave de rions
65500;villenave pres bearn
65500;villenave pres marsac
89140;villenavotte
63340;villeneuve
1480;villeneuve
4180;villeneuve
33710;villeneuve
12260;villeneuve
9800;villeneuve
10130;villeneuve au chemin
43380;villeneuve d allier
25270;villeneuve d amont
59493;villeneuve d ascq
59650;villeneuve d ascq
59491;villeneuve d ascq
39600;villeneuve d aval
6470;villeneuve d entraunes
9300;villeneuve d olmes
7170;villeneuve de berg
47120;villeneuve de duras
66180;villeneuve de la raho
38440;villeneuve de marc
40190;villeneuve de marsan
31800;villeneuve de riviere
9130;villeneuve du latou
9100;villeneuve du pareage
71390;villeneuve en montagne
72600;villeneuve en perseigne
72600;villeneuve en perseigne
72600;villeneuve en perseigne
72610;villeneuve en perseigne
72600;villeneuve en perseigne
72610;villeneuve en perseigne
72610;villeneuve en perseigne
44580;villeneuve en retz
44580;villeneuve en retz
44580;villeneuve en retz
41290;villeneuve frouville
89190;villeneuve l archeveque
11400;villeneuve la comptal
17330;villeneuve la comtesse
17330;villeneuve la comtesse
89150;villeneuve la dondagre
92390;villeneuve la garenne
89340;villeneuve la guyard
51310;villeneuve la lionne
66610;villeneuve la riviere
77174;villeneuve le comte
94290;villeneuve le roi
31580;villeneuve lecussan
30400;villeneuve les avignon
34420;villeneuve les beziers
34500;villeneuve les beziers
77154;villeneuve les bordes
31620;villeneuve les bouloc
63310;villeneuve les cerfs
11360;villeneuve les corbieres
89350;villeneuve les genets
81500;villeneuve les lavaur
34750;villeneuve les maguelone
11290;villeneuve les montreal
60175;villeneuve les sablons
6270;villeneuve loubet
11160;villeneuve minervois
51130;villeneuve renneville chevigny
21140;villeneuve sous charigny
77230;villeneuve sous dammartin
39570;villeneuve sous pymont
77174;villeneuve st denis
94190;villeneuve st georges
2200;villeneuve st germain
89230;villeneuve st salves
51120;villeneuve st vistre villevotte
2190;villeneuve sur aisne
2190;villeneuve sur aisne
3460;villeneuve sur allier
91580;villeneuve sur auvers
77510;villeneuve sur bellot
18400;villeneuve sur cher
45310;villeneuve sur conie
2130;villeneuve sur fere
47300;villeneuve sur lot
60410;villeneuve sur verberie
81130;villeneuve sur vere
89500;villeneuve sur yonne
31270;villeneuve tolosane
34800;villeneuvette
78670;villennes sur seine
31290;villenouvelle
77124;villenoy
36360;villentrois faverolles en berry
36600;villentrois faverolles en berry
41220;villeny
53250;villepail
77270;villeparisis
70000;villeparois
26510;villeperdrix
37260;villeperdue
89140;villeperrot
11150;villepinte
93420;villepinte
41310;villeporcher
44110;villepot
78450;villepreux
2300;villequier aumont
18800;villequiers
57340;viller
41100;villerable
41000;villerbon
47210;villereal
45170;villereau
59530;villereau
59530;villereau
42300;villerest
2420;villeret
10330;villeret
1250;villereversure
41240;villermain
41100;villeromain
95380;villeron
11330;villerouge termenes
89100;villeroy
80140;villeroy
77410;villeroy
55190;villeroy sur meholle
42460;villers
88500;villers
2130;villers agron aiguizy
51500;villers allerand
62144;villers au bois
62450;villers au flos
59234;villers au tertre
51130;villers aux bois
80110;villers aux erables
51500;villers aux noeuds
55800;villers aux vents
14310;villers bocage
80260;villers bocage
70190;villers bouton
80800;villers bretonneux
62690;villers brulin
25170;villers buzon
80140;villers campsart
14420;villers canivet
80200;villers carbonnel
62690;villers chatel
70700;villers chemin mont les etrelles
25530;villers chief
2600;villers cotterets
2600;villers cotterets
55110;villers devant dun
8190;villers devant le thour
8210;villers devant mouzon
76360;villers ecalles
51800;villers en argonne
95510;villers en arthies
59188;villers en cauchies
54380;villers en haye
27420;villers en vexin
39600;villers farlay
80240;villers faucon
51220;villers franqueux
25640;villers grelot
59297;villers guislain
2600;villers helon
62390;villers l hopital
54870;villers la chevre
25510;villers la combe
21700;villers la faye
54920;villers la montagne
70110;villers la ville
51510;villers le chateau
25130;villers le lac
54260;villers le rond
70000;villers le sec
2240;villers le sec
51250;villers le sec
55500;villers le sec
8430;villers le tilleul
8430;villers le tourneur
39800;villers les bois
39120;villers les bois
62182;villers les cagnicourt
2120;villers les guise
70300;villers les luxeuil
55150;villers les mangiennes
54760;villers les moivrons
54600;villers les nancy
21130;villers les pots
80700;villers les roye
51380;villers marmery
59142;villers outreaux
70190;villers pater
21400;villers patras
59231;villers plouich
59530;villers pol
39120;villers robert
21130;villers rotin
8000;villers semeuse
62127;villers sir simon
59600;villers sire nicole
80690;villers sous ailly
25270;villers sous chalamont
51700;villers sous chatillon
76340;villers sous foucarmont
55160;villers sous pareid
54700;villers sous preny
60340;villers sous st leu
60650;villers st barthelemy
2590;villers st christophe
60810;villers st frambourg ognon
60810;villers st frambourg ognon
60620;villers st genest
25110;villers st martin
60870;villers st paul
60134;villers st sepulcre
57530;villers stoncourt
60650;villers sur auchy
80120;villers sur authie
8350;villers sur bar
60860;villers sur bonnieres
60150;villers sur coudun
2130;villers sur fere
8430;villers sur le mont
27940;villers sur le roule
14640;villers sur mer
55220;villers sur meuse
57340;villers sur nied
70170;villers sur port
70400;villers sur saulnot
80500;villers tournelle
70120;villers vaudey
60380;villers vermont
60120;villers vicomte
39800;villerserine
70110;villersexel
54190;villerupt
54190;villerupt
14113;villerville
10320;villery
1200;villes
84570;villes sur auzon
60640;villeselve
51130;villeseneux
46090;villeseque
11360;villeseque des corbieres
11170;villesequelande
11150;villesiscle
34360;villespassans
11170;villespy
93430;villetaneuse
34400;villetelle
89140;villethierry
47400;villeton
24600;villetoureix
11220;villetritouls
41100;villetrun
54260;villette
78930;villette
38280;villette d anthon
38280;villette d anthon
38280;villette d anthon
38200;villette de vienne
39600;villette les arbois
39100;villette les dole
1320;villette sur ain
10700;villette sur aube
27110;villettes
69100;villeurbanne
89330;villevallier
77410;villevaude
77410;villevaude
77410;villevaude
51270;villevenard
34560;villeveyrac
30250;villevieille
39140;villevieux
7690;villevocance
45700;villevoques
41500;villexanton
17500;villexavier
54840;villey le sec
54200;villey st etienne
21120;villey sur tille
27950;villez sous bailleul
27110;villez sur le neubourg
69910;villie morgon
36290;villiers
86190;villiers
95840;villiers adam
37330;villiers au bouin
51260;villiers aux corneilles
53170;villiers charlemagne
17510;villiers couture
77190;villiers en biere
79360;villiers en bois
27640;villiers en desoeuvre
52100;villiers en lieu
21430;villiers en morvan
79160;villiers en plaine
50680;villiers fossard
10700;villiers herbisse
91190;villiers le bacle
95400;villiers le bel
10210;villiers le bois
